INFO:root:[40, 290, 110, 230, 70, -60, -490, -370, 3]
INFO:root:[40, 290, 100, 230, 60, -60, -500, -370, 3]
INFO:root:[40, 290, 90, 230, 50, -60, -510, -370, 3]
INFO:root:[40, 290, 80, 230, 40, -60, -520, -370, 3]
INFO:root:[40, 290, 70, 230, 30, -60, -530, -370, 3]
INFO:root:[40, 290, 60, 230, 20, -60, -540, -370, 3]
INFO:root:[40, 290, 50, 230, 10, -60, -550, -370, 3]
INFO:root:[40, 290, 40, 230, 0, -60, -560, -370, 3]
INFO:root:[40, 290, 30, 230, -10, -60, -570, -370, 3]
INFO:root:[40, 290, 20, 230, -20, -60, -580, -370, 3]
INFO:root:[40, 290, 10, 230, -30, -60, -590, -370, 3]
INFO:root:[40, 290, 0, 230, -40, -60, -600, -370, 3]
INFO:root:[40, 290, -10, 230, -50, -60, -610, -370, 3]
INFO:root:[490, 490, 200, 200, -290, -290, -400, -400, 3]
INFO:root:[490, 490, 190, 200, -300, -290, -410, -400, 3]
INFO:root:[490, 490, 180, 200, -310, -290, -420, -400, 3]
INFO:root:[490, 490, 170, 200, -320, -290, -430, -400, 3]
INFO:root:[490, 490, 160, 200, -330, -290, -440, -400, 3]
INFO:root:[490, 490, 150, 200, -340, -290, -450, -400, 3]
INFO:root:[490, 490, 140, 200, -350, -290, -460, -400, 3]
INFO:root:[490, 490, 130, 200, -360, -290, -470, -400, 3]
INFO:root:[490, 490, 130, 200, -360, -290, -470, -400, 2]
INFO:root:[490, 490, 130, 210, -360, -280, -470, -390, 2]
INFO:root:[490, 490, 130, 220, -360, -270, -470, -380, 2]
INFO:root:[490, 490, 130, 230, -360, -260, -470, -370, 2]
INFO:root:[490, 490, 130, 240, -360, -250, -470, -360, 2]
INFO:root:[490, 490, 130, 240, -360, -250, -470, -360, 1]
INFO:root:[490, 490, 140, 240, -350, -250, -460, -360, 1]
INFO:root:[490, 490, 150, 240, -340, -250, -450, -360, 1]
INFO:root:[490, 490, 160, 240, -330, -250, -440, -360, 1]
INFO:root:[490, 490, 160, 240, -330, -250, -440, -360, 0]
INFO:root:[490, 490, 160, 230, -330, -260, -440, -370, 0]
INFO:root:[490, 490, 160, 220, -330, -270, -440, -380, 0]
INFO:root:[490, 490, 160, 210, -330, -280, -440, -390, 0]
INFO:root:[490, 490, 160, 200, -330, -290, -440, -400, 0]
INFO:root:[490, 490, 160, 190, -330, -300, -440, -410, 0]
INFO:root:[490, 490, 160, 180, -330, -310, -440, -420, 0]
INFO:root:[490, 490, 160, 170, -330, -320, -440, -430, 0]
INFO:root:[490, 490, 160, 160, -330, -330, -440, -440, 0]
INFO:root:[490, 490, 160, 150, -330, -340, -440, -450, 0]
INFO:root:[490, 490, 160, 140, -330, -350, -440, -460, 0]
INFO:root:[490, 490, 160, 130, -330, -360, -440, -470, 0]
INFO:root:[490, 490, 160, 120, -330, -370, -440, -480, 0]
INFO:root:[490, 490, 160, 110, -330, -380, -440, -490, 0]
INFO:root:[490, 490, 160, 100, -330, -390, -440, -500, 0]
INFO:root:[490, 490, 160, 90, -330, -400, -440, -510, 0]
INFO:root:[490, 490, 160, 80, -330, -410, -440, -520, 0]
INFO:root:[490, 490, 160, 70, -330, -420, -440, -530, 0]
INFO:root:[490, 490, 160, 60, -330, -430, -440, -540, 0]
INFO:root:[490, 490, 160, 50, -330, -440, -440, -550, 0]
INFO:root:[490, 490, 160, 40, -330, -450, -440, -560, 0]
INFO:root:[490, 490, 160, 30, -330, -460, -440, -570, 0]
INFO:root:[490, 490, 160, 20, -330, -470, -440, -580, 0]
INFO:root:[490, 490, 160, 10, -330, -480, -440, -590, 0]
INFO:root:[490, 490, 160, 0, -330, -490, -440, -600, 0]
INFO:root:[490, 490, 160, -10, -330, -500, -440, -610, 0]
